Japanese;English;French;
"[Tag Ruby  val={020002008830} ]世の[Tag Ruby  val={020004006A304B30} ]中は[Tag Ruby  val={020002004230} ]荒れておる
だが……[Tag Ruby  val={04000800683046305E304F30} ]盗賊などにはなってはいかん
[Tag Ruby  val={04000800683046305E304F30} ]盗賊などになっても
[Tag Ruby  val={02000600533053308D30} ]心が[Tag Ruby  val={0200040051304C30} ]汚れるばかりじゃ
[Tag Ruby  val={040008006B30933052309330} ]人間は[Tag Ruby  val={0200040051304C30} ]汚らわしい……
[Tag Ruby  val={0200040057309330} ]信じられるのは……[Tag Ruby  val={040006007E3082306E30} ]魔物だけじゃ！
お[Tag Ruby  val={020004007E304830} ]前も[Tag Ruby  val={040006004B3081309330} ]仮面をつけ、そして[Tag Ruby  val={0200040068306A30} ]唱えるんじゃ！
[Tag Ruby  val={040006007E3082306E30} ]魔物に[Tag Ruby  val={020002004630} ]生まれ[Tag Ruby  val={020002004B30} ]変わるために！
むんじゃら～、もんじゃら～
むんじゃら～、もんじゃら～";"Though we have seen the world
crumble before us, we must not give
in to the corruption of thievery!
Monsters can keep you strong! They
are your only salvation, my son! You
must don the mask! Don the mask!
We are corrupt. CORRUPT! Do not be
deceived. Only monsters will save us
now! Mumbo jumbo, mumbo jumbo...";"Notre monde s'effondre, mais ce
n'est pas une raison pour devenir
un bandit. À quoi ça servirait ?
Ils ne sont pas plus en sécurité
que les autres. Les humains
sont si fragiles...
Mais garde confiance, et rapproche-toi
des monstres.

Toi aussi, porte un masque ! Viens
prier avec nous ! Et tu te réincarneras
en monstre !
Mounjalah, monjalah !
Mounjalah, monjalah !";
"こ、この[Tag Ruby  val={0200040080308930} ]村には[Tag Ruby  val={04000800683046305E304F30} ]盗賊のアジトがあって
こわくて、こわくて……
かといって、[Tag Ruby  val={04000800683046305E304F30} ]盗賊になる[Tag Ruby  val={04000600863046304D30} ]勇気もないし……
もう[Tag Ruby  val={06000C004D30873046305D3055307E30} ]教祖様におすがりするしかないんだ……
こんなひどい[Tag Ruby  val={040006005B304B304430} ]世界
さっさとドロンしたいよ……
むんじゃら～、もんじゃら～
むんじゃら～、もんじゃら～";"Those statues at the north edge of
town are entrances to some sort
of hideout.
It gives me the chills just looking at
them!

I once knocked on the door, but they
told me to make like a piece of fruit
and scoot!
Ohh, I wish I had the strength to leave
this terrible place entirely!

Mumbo jumbo, mumbo jumbo...";"Il... Il y a un repaire de bandits dans
ce village. Ils me font peur...

Je n'ai pas le courage de devenir un
bandit. Je n'ai pas d'autre
choix que d'écouter notre gourou...
Je n'ai rien à faire dans ce monde...
Tout ce que je veux, c'est m'enfuir...

Mounjalah, monjalah !
Mounjalah, monjalah !";
"この[Tag Ruby  val={040006004B3081309330} ]仮面はね……
つけると[Tag Ruby  val={0200040059305330} ]少しでも[Tag Ruby  val={040006007E3082306E30} ]魔物になれる[Tag Ruby  val={020002004D30} ]気がするのっ！
すごいと[Tag Ruby  val={020004004A308230} ]思うでしょ！？
[Tag Ruby  val={020004004A308230} ]思いなさいっ！
こんな[Tag Ruby  val={04000800763063305D304630} ]物騒な[Tag Ruby  val={0200040080308930} ]村で
[Tag Ruby  val={020006008F305F305730} ]私が[Tag Ruby  val={020002004430} ]生き[Tag Ruby  val={020004006E305330} ]残る[Tag Ruby  val={040008008630443044306430} ]唯一の[Tag Ruby  val={040008007B3046307B304630} ]方法よっ！
[Tag Ruby  val={020004008F308B30} ]悪い！？
[Tag Ruby  val={020004008F308B30} ]悪くないと[Tag Ruby  val={020002004430} ]言いなさいっ！
ま、アンタも[Tag Ruby  val={040006007E3082306E30} ]魔物になることね
そうすることで[Tag Ruby  val={0200040059304F30} ]救われるのよっ！
[Tag Ruby  val={020002008F30} ]分かったっ！？
むんじゃら～、もんじゃら～";"I can't see a thing in this mask! Just
what kind of monster are you
supposed to be?!
You're not that thief girl, are ya? I
heard you were supposed to be locked
up inside a cell somewhere! 
What a mask you got there! Being a
monster is so calming, ya know?!
Don'tcha think? Well, don'tcha?! EH?!
The only way to get saved is to
become a monster! C'mon! Get saved!
Mumbo jumbo, mumbo jumbo...";"Lorsque je porte ce masque, j'ai
l'impression d'être un monstre !

C'est merveilleux, tu ne trouves pas ?
Trouve que c'est merveilleux !

C'est le seul moyen que j'ai trouvé de
survivre dans ce dangereux village.

Tu trouves que c'est mal ?!
Dis que ce n'est pas mal !

Alors toi aussi, rapproche-toi des
monstres et tu trouveras le salut !

T'as compris ?
Mounjalah, monjalah !";
"～[Tag Ruby  val={020004004A308C30} ]俺たち[Tag Ruby  val={04000800683046305E304F30} ]盗賊のアジト　[Tag Ruby  val={020002004430} ]入り[Tag Ruby  val={0200040050306130} ]口～

　[Tag Ruby  val={0200040088304630} ]用があるヤツはノックしな";"-Our Hideout Entrance-

Knock or scram!";"- Entrée du repaire des bandits -

Si vous voulez nous voir, frappez.";
"むんじゃら～、もんじゃら～
むんじゃら～、もんじゃりゃっ[Tag 1:8 val={1E00} ]
あたたた……
……また、[Tag Ruby  val={0200040057305F30} ]舌をかんじまったよ
[Tag Ruby  val={020006008F305F305730} ]私は[Tag Ruby  val={06000C004D30873046305D3055307E30} ]教祖様の[Tag Ruby  val={0200040044304830} ]家に
[Tag Ruby  val={0200040084306830} ]雇われている[Tag Ruby  val={060008004B305B3044307530} ]家政婦なんだ
[Tag Ruby  val={06000C004D30873046305D3055307E30} ]教祖様がこれも[Tag Ruby  val={04000600573054306830} ]仕事の[Tag Ruby  val={0200040046306130} ]内だって
[Tag Ruby  val={020002004430} ]言うもんだからねぇ……
まあ[Tag Ruby  val={0200040084306830} ]雇い[Tag Ruby  val={020004006C305730} ]主のリクエストに[Tag Ruby  val={0200040053305F30} ]応えるのが
プロの[Tag Ruby  val={060008004B305B3044307530} ]家政婦ってもんさ
あんたも[Tag Ruby  val={04000600583083307E30} ]邪魔すんじゃないよ
さっさとどっか[Tag Ruby  val={020002004430} ]行きな
むんじゃら～、もんじゃら～
むんじゃら～、みょんじゃ……[Tag 1:8 val={1E00} ]";"Mumbo jumbo, mumbo jumb—OUCH!
Argh, I bit my tongue again!

I'm the guru's housekeeper. If the
guru says that this is part of the job,
then who am I to complain?
You're a tight-lipped sort, eh? Well,
if you don't have any business here,
scram! I'm tending to...business.";"Mounjalah, monjalah !
Mounjalah, monjalah ![Tag 1:8 val={1E00} ]

Aïe ! Je me suis encore mordu
la langue...

Je suis la femme de ménage du
gourou.

Il dit que réciter cette incantation
fait aussi partie de mon travail...

Enfin... un vrai professionnel doit
se soumettre aux requêtes de son
employeur, même les plus farfelues !
Dis donc, tu me gênes,
débarrasse-moi le plancher.

Mounjalah, monjalah !
Mounjalah, myonja...";
"[Tag Ruby  val={020004006A309330} ]何だ、ニィちゃん……
[Tag Ruby  val={04000800573093304C304A30} ]新顔だな
この[Tag Ruby  val={020004007F305B30} ]店は[Tag Ruby  val={040006007E3082306E30} ]魔物が[Tag Ruby  val={020002004230} ]荒らしてくれるおかげで
どんどん[Tag Ruby  val={020006004D3083304F30} ]客が[Tag Ruby  val={020002007530} ]増える……
[Tag 1:17 val={49002900} ][Tag Size  val={8200} ]ふざけんじゃねぇ！！[Tag Size  val={6400} ]

オレ[Tag Ruby  val={0200040055307E30} ]様はな、ゆっくり[Tag Ruby  val={04000600723068308A30} ]一人[Tag 2:2 val={3B0000CD} ]が
[Tag Ruby  val={020002006E30} ]飲みたいんだよ！
さあ、とっとと[Tag Ruby  val={020002006730} ]出て[Tag Ruby  val={020002004430} ]行ってくれ！";"Whaddya want?! Scram, brat!


What with all the monsters running
around, more and more folks are
taking refuge in here. 
Customers everywhere...


[Tag 1:17 val={14002800} ][Tag Size  val={8200} ]IT REALLY GETS MY GOAT![Tag Size  val={6400} ]


I just want to drink a little bit of [Tag Color  val={0900} ]milk[Tag Color  val={FFFF} ] in
peace! Why can't everyone just leave
me alone and scram?!";"Qu'est-ce que tu veux ?
Je t'avais jamais vu dans le coin.

Depuis que les monstres saccagent le
village, j'ai de plus en plus de clients.


	 [Tag Size  val={8200} ]Et ça m'énerve ![Tag Size  val={6400} ]

Tout ce que je veux, c'est rester tout
seul à boire mon [Tag 2:2 val={3B0000CD} ] tranquillement !

Allez, fiche le camp !";
"[Tag Ruby  val={040006004A3046305130} ]王家なんかに[Tag Ruby  val={0200040064304B30} ]仕えたって……

[Tag Ruby  val={020002008830} ]世の[Tag Ruby  val={020004006A304B30} ]中が、こんなになったのは
[Tag Ruby  val={040008008230683082306830} ]元々あいつらのせいじゃないか
[Tag Ruby  val={0200040080308930} ]村は[Tag Ruby  val={04000800683046305E304F30} ]盗賊と[Tag Ruby  val={0200040078309330} ]変な[Tag Ruby  val={040006004B3081309330} ]仮面の[Tag Ruby  val={04000A008C309330613085304630} ]連中ばかりだろ
もう、どうしようもないのさ";"Here I am working for the royal family.
As if it weren't their fault things have
fallen apart!
Look around, kiddo. It's all thieves and
creepy masked folks in this village.
There's nothin' royal about this place.";"Ça me fait une belle jambe d'être au
service de la famille royale...

Après tout, c'est leur faute si le
monde est dans cet état.

Dans ce village, il n'y a que des
voleurs et des zinzins masqués.
C'est déprimant.";
"アタイ、[Tag Ruby  val={0200040064308830} ]強そうにみえる？[Tag 1:6 val={02CD} ]";"Uh, hey. Think I look strong?[Tag 1:6 val={02CD} ]";"Est-ce que j'ai l'air forte ?[Tag 1:6 val={02CD} ]";
"[Tag Ruby  val={0200040064308830} ]強そう";"Sure";"Oui.";
"[Tag Ruby  val={0200040088308F30} ]弱そう[Tag 1:16  ]";"No way[Tag 1:16  ]";"Non.[Tag 1:16  ]";
"あんた……[Tag 1:8 val={3C00} ]ウソついてるね
[Tag Ruby  val={020004007F307F30} ]耳がピクピクしてるよ
こう[Tag Ruby  val={020002007F30} ]見えてもアタイ
[Tag 2:1 val={120000CD} ]の[Tag Ruby  val={04000A005830873046308C309330} ]常連なんだ
[Tag 2:1 val={120000CD} ]を[Tag Ruby  val={020002005730} ]知らないの？

[Tag Ruby  val={020004004D305F30} ]北の[Tag Ruby  val={020004007B304630} ]方に[Tag 2:1 val={1B0100CD} ]があるでしょ
その[Tag Ruby  val={04000C00613087304630583087304630} ]頂上にある[Tag Ruby  val={0400080064308F3082306E30} ]強者の[Tag Ruby  val={0200040042305D30} ]遊び[Tag Ruby  val={020002007030} ]場だよ";"You lying? [Tag 1:8 val={3C00} ]Cuz your ears twitched
real funny there. Mine do that when
I lie. They twitch ALL the time.
Anyway, I may not look it, but I'm a 
regular at the [Tag 2:1 val={120100CD} ].

Whaddya mean, you've never heard of
the [Tag 2:1 val={120000CD} ]?!

Well, you know [Tag 2:1 val={1B0100CD} ]?
It's right on top of that. It's where all
the tough guys go for fun.";"Dis donc... On ne t'a jamais dit que
c'était pas beau de mentir ?

Je n'en ai peut-être pas l'air, mais
je suis une habituée de la [Tag Color  val={0900} ]tour de
l'escarmouche[Tag Color  val={FFFF} ].
Tu connais pas la [Tag Color  val={0900} ]tour de
l'escarmouche[Tag Color  val={FFFF} ] ?

Tu vois la [Tag 2:1 val={1B0100CD} ], au
nord ? La tour est au sommet. Tous
les costauds vont s'y amuser.";
"[Tag Ruby  val={04000A0057308730463058304D30} ]正直だね

こう[Tag Ruby  val={020002007F30} ]見えてもアタイ
[Tag 2:1 val={120000CD} ]の[Tag Ruby  val={04000A005830873046308C309330} ]常連なんだ
[Tag 2:1 val={120000CD} ]を[Tag Ruby  val={020002005730} ]知らないの？

[Tag Ruby  val={020004004D305F30} ]北の[Tag Ruby  val={020004007B304630} ]方に[Tag 2:1 val={1B0100CD} ]があるでしょ
その[Tag Ruby  val={04000C00613087304630583087304630} ]頂上にある[Tag Ruby  val={0400080064308F3082306E30} ]強者の[Tag Ruby  val={0200040042305D30} ]遊び[Tag Ruby  val={020002007030} ]場だよ
[Tag Ruby  val={0200040072306830} ]人を[Tag Ruby  val={020002007F30} ]見かけで[Tag Ruby  val={040008006F30933060309330} ]判断するようじゃ
まだまだね";"You call it like you see it, eh?
I'm sorry to say you're right... I'm
weak. So...so weak...
I'm training, though. I'm trying to
become a regular up at the
[Tag 2:1 val={120100CD} ].
What, you've never heard of the
[Tag 2:1 val={120000CD} ]? 

Well, you know [Tag 2:1 val={1B0100CD} ]?
It's right on top of that. The place
attracts some tough customers.
Be careful about going around judging
people by their appearance, boy. If I
were stronger, I'd teach you a lesson!";"Toi au moins, tu es franc.


Je n'en ai peut-être pas l'air, mais
je suis une habituée de la [Tag Color  val={0900} ]tour de
l'escarmouche[Tag Color  val={FFFF} ].
Tu connais pas la [Tag Color  val={0900} ]tour de
l'escarmouche[Tag Color  val={FFFF} ] ?

Tu vois la [Tag 2:1 val={1B0100CD} ], au
nord ? La tour est au sommet. Tous les
costauds vont s'y amuser.
Mais si tu juges les gens à leur
apparence, c'est que tu n'es pas
encore prêt pour y aller.";
"ウデに[Tag Ruby  val={04000600583057309330} ]自信があるなら
[Tag 2:1 val={120000CD} ]に[Tag Ruby  val={020002004430} ]行ってみるといいね
[Tag 2:1 val={1B0100CD} ]の[Tag Ruby  val={04000C00613087304630583087304630} ]頂上だから
たどり[Tag Ruby  val={020002006430} ]着くだけでも[Tag Ruby  val={040008005F30443078309330} ]大変だけどね";"Got faith in your sword arm, boy?
Go to the [Tag 2:1 val={120100CD} ], and
put your money where your mouth is.
It's up on top of [Tag 2:1 val={1B0100CD} ].
Just getting there is something of an
achievement, if you ask me.";"Si tu penses être assez fort, va
donc faire un tour à la [Tag Color  val={0900} ]tour de
l'escarmouche[Tag Color  val={FFFF} ].
Mais encore faut-il que tu arrives
jusque là-bas vivant. Elle se trouve au
sommet de la [Tag 2:1 val={1B0100CD} ].";
"[Tag Ruby  val={040006007E3082306E30} ]魔物たちに、コッコの[Tag Ruby  val={0400040053308430} ]小屋が[Tag Ruby  val={0200040053308F30} ]壊されて
[Tag Ruby  val={04000A0057308730463070304430} ]商売あがったりなのよね！
[Tag Ruby  val={020006008F305F305730} ]私のかわいいコッコちゃんが
みんな[Tag Ruby  val={020002006B30} ]逃げちゃったのよ！
[Tag Ruby  val={020004006E305330} ]残るはこのタマゴたちだけ……

お[Tag Ruby  val={020004007E304830} ]前たちだけは
[Tag Ruby  val={020006004B306A308930} ]必ず[Tag Ruby  val={020006008F305F305730} ]私が[Tag Ruby  val={020004007E308230} ]守り[Tag Ruby  val={020002006C30} ]抜いてやるからね";"Poor little Cuccos. Their coop got all
smashed up.

All that's left is these eggs... Don't
worry little eggies, I'll make sure
nothing happens to you.";"La cabane des cocottes a été détruite.
C'est pas bon pour les affaires !

Pfff, et toutes mes petites cocottes
se sont enfuies !

Tout ce qu'il me reste, c'est ces œufs.


Mais ne vous inquiétez pas, mes
bébés... Je vous protégerai jusqu'au
bout...";
"ヒィー！！
イ、[Tag 1:8 val={1E00} ]イノチバカリハ オタスケヲ……[Tag 1:8 val={1E00} ]
コ、[Tag 1:8 val={1E00} ]コレデ ミノガシテオクレヨ……[Tag 1:8 val={1E00} ]";"P-p-[Tag 1:8 val={1E00} ]please spare my life...[Tag 1:8 val={1E00} ]


Here. [Tag 1:8 val={1E00} ]I'll give you this. Just leave 
me alone![Tag 1:8 val={1E00} ]";"Hiiii !!!
T...[Tag 1:8 val={1E00} ] Toi épargner vie de moi...[Tag 1:8 val={1E00} ]

M...[Tag 1:8 val={1E00} ] Moi donner ça à toi...[Tag 1:8 val={1E00} ]";
"……[Tag 1:8 val={3C00} ]モシカシテ タリナイノ？[Tag 1:6 val={02CD} ]";"Now please go![Tag 1:6 val={02CD} ]";"...[Tag 1:8 val={3C00} ] Est-ce que peut-être ça pas
suffire ?[Tag 1:6 val={02CD} ]";
"うん";"Not quite yet.";"Non.";
"いいや";"I'll go.";"Si, si.";
"ジャア、コレデ ミノガシテヨ……";"Fine! Here! Just leave me be...";"Alors, moi donner ça et toi pas faire
mal...";
"マ、[Tag 1:8 val={1E00} ]マダ タリナイ？[Tag 1:6 val={02CD} ]";"Surely that's enough?![Tag 1:6 val={02CD} ]";"Ça...[Tag 1:8 val={1E00} ] Ça pas encore suffire ?[Tag 1:6 val={02CD} ]";
"うん！";"More! More!";"Non !";
"[Tag Ruby  val={04000A0058308530463076309330} ]十分です[Tag 1:16  ]";"That's plenty.[Tag 1:16  ]";"Si, ça ira.[Tag 1:16  ]";
"モ、[Tag 1:8 val={1E00} ]モウ ジュウブンダヨネ？[Tag 1:6 val={02CD} ]";"Surely that's enough?[Tag 1:6 val={02CD} ]";"Main...[Tag 1:8 val={1E00} ] Maintenant, ça suffire, hein ?[Tag 1:6 val={02CD} ]";
"まだまだ！";"Not even close.";"Pas encore !";
"[Tag Ruby  val={04000A0058308530463076309330} ]十分です[Tag 1:16  ]";"That'll do.[Tag 1:16  ]";"Ça suffit.[Tag 1:16  ]";
"コ、[Tag 1:8 val={1E00} ]コレデ サイゴダヨネ……？[Tag 1:6 val={02CD} ]";"This will do, right...?[Tag 1:6 val={02CD} ]";"Cette...[Tag 1:8 val={1E00} ] Cette fois, dernière fois,
hein... ?[Tag 1:6 val={02CD} ]";
