Japanese;English;French;
"空き家の前で待つ";"He waits before the
Vacant House.";"Je t'attends devant
la maison vide.";
"バトル道場の前で待つ";"He waits before the
Treacherous Tower.";"Je t'attends à la tour
de l'escarmouche.";
"荒れた聖地で待つ";"He waits near the
ruined holy place.";"Je t'attends près des
ruines du lieu sacré.";
"ワシの勝ちじゃな
まだまだ修行が足りんのう";"I've defeated you.
You need to train harder!";"J'ai gagné. Faut croire que tu t'es
pas suffisamment entraîné,
bonhomme.";
"引き分けか……
まだまだ修行が足りんのう";"Ah, a tie. You could still
use some more training.";"Égalité, dis donc. Un petit peu plus
d'entraînement te ferait pas de mal,
tu crois pas ?";
"ワシの負けじゃ……

これほど強い者がいるとは、ワシは嬉しいぞ";"I lost...


I'm glad to know there are still heroes
as strong as you in this world.";"J'ai perdu...


Mais ça fait chaud au cœur de savoir
qu'il y a des gens aussi forts que toi
dans le monde !";
"もう一度ワシとバトルしてみるか？[ChoiceN]";"Would you like to battle again?[ChoiceN]";"On remet ça, bonhomme ?[ChoiceN]";
"はい";"Yes";"Oh oui !";
"いいえ";"No";"Non merci.";
"そうか……
それは残念じゃな
戦いたくなったら、またいつでもワシに
話しかけてくれ";"I see...
That's a shame.

If you ever feel like fighting,
come talk to me again.";"Bon, bon...
Dommage...

Mais si l'envie t'en prend un peu
plus tard, reviens donc me parler !";
"ところで、ワシの懸賞金の額が少ないのが
気にならんか？[ChoiceN]";"By the way, do you want to know
why the reward for defeating me
is so...modest?[ChoiceN]";"Au fait, tu te demandes peut-être
pourquoi tu reçois aussi peu de rubis
quand tu réussis à me vaincre ?[ChoiceN]";
"はい";"Yes";"En effet...";
"いいえ";"No";"Pas vraiment.";
"実はのう……シャドウリンクに懸賞金を
かけておるのはワシなんじゃ
ワシは自分より強い者に会いたかった

強いシャドウリンクに高い懸賞金をかければ
強い者が現れると考えたのじゃ
それで自分にかける懸賞金をいくらにするのか
迷ったんじゃが……
自分に高い懸賞金をかけるほど
ワシは図々しくないからのう
それで金額を少なくしたというわけじゃ

それはさておき……";"Well, you see...the Rupee reward you
receive for defeating a Shadow Link
comes out of my own pocket.
Yep, I started offering a prize because
I wanted to meet someone stronger
than myself.
I thought if a powerful Shadow Link
yielded a hefty reward, worthy
challengers would appear.
But I had a hard time deciding how
many Rupees to give to fighters
who defeated me...
Ha! I'm not so bold as to put a high
price on my head. That's why the
reward is so meager.
Now, putting that aside...";"Ben, c'est pas compliqué. C'est moi
qui fixe les primes que rapportent
les Link noirs.
Je voulais rencontrer un jour
quelqu'un qui soit plus fort que
moi, tu comprends.
Alors je me suis dit que de puissants
Link noirs avec une prime élevée
attireraient des guerriers très forts.
Maintenant, pour ce qui est de ma
prime à moi, je savais pas trop,
tu vois...
J'aurais quand même pas osé mettre
trop, ça aurait été déplacé.

Alors je me suis limité.


Voilà, tu sais tout.";
"そうか……
気にならんのか
ところで……";"I see...
Kids these days.

Very well...";"Bon, bon... Ça a pas l'air de te
passionner... C'est pas grave.

Au fait...";
"すれちがい通信について
説明を聞くか？[ChoiceN]";"Want me to tell you all about
StreetPass battles?[ChoiceN]";"Dis donc, ça t'intéresse des
informations sur StreetPass,
bonhomme ?[ChoiceN]";
"説明を聞く";"Yes";"Je t'écoute.";
"聞かない";"Later";"Non, merci.";
"ところで、ワシに何か用かな？[ChoiceN]";"Do you need some help with
StreetPass battles?[ChoiceN]";"Au fait, est-ce que je peux te
renseigner sur quelque chose ?[ChoiceN]";
"すれちがいの設定";"Setup";"Les paramètres.";
"記録リストを見る";"Challenges";"Les défis.";
"説明を聞く";"Explanation";"Explications.";
"何でもない";"Nothing";"Ça ira.";
"それでは ちと長いが 
すれちがい通信について説明するぞ
すれちがい通信では
すれちがった相手とバトルできるんじゃ
すれちがった相手は、『シャドウリンク』となり
この世界のどこかに現れるぞ
シャドウリンクとのバトル中に
使える道具は、その時ボタンに
セットしてあるものだけじゃぞ

バトルの開始前と終了後にはハートが
自動的に満タンまで回復するぞ
バトル中に使って無くなった道具は
バトル終了後には自動的に復活するのじゃ
借りた道具が無くなることもないぞ

つまり勝っても負けても 損することは
ないから、どんどんバトルするのがいいぞ
「すれちがいの設定」を選ぶと相手に配信する
おぬしの分身の設定や更新ができるからのう
あと、忘れてはならぬことがもう一つある！

入力したおぬしの名前は
すれちがった相手に公開されるんじゃ！
すれちがった相手に、名前を語らず
勝負を挑むのは失礼じゃからのう
心得たら「すれちがいの設定」をするのじゃ！";"You can battle players you've tagged
with StreetPass!

Their characters become Shadow Link
characters in this world. Once they
appear, you can then battle them.
The only items you can use are those
you have selected before you begin
battle with the Shadow Link.
Don't worry—your hearts will be fully
restored before and after battle.

And no matter whether you win or
lose the fight, you'll leave with the
items you battled with.
So in battling Shadow Links, you have
nothing to lose...and EVERYTHING
to gain.
Select Setup to create your own
Shadow Link character that will be
sent out to others in StreetPass.
Oh—there's one more thing to know.
The name you chose will be shown
to others via StreetPass.
Keep that in mind if you choose to
send your Shadow Link to others.";"Bon, bon... Ça risque de prendre un
moment, bonhomme. Je vais te dire
tout ce que je sais de StreetPass.
Tu peux affronter d'autres joueurs dès
que tu les croises via StreetPass.

Ils apparaissent çà et là dans notre
monde sous forme de Link noirs.

Quand tu affrontes un Link noir, tu ne
peux utiliser que les objets assignés
aux boutons sur le moment.
Quant à tes cœurs, ils sont tous
automatiquement restaurés avant
et après le combat.
De même, les objets et les armes
que tu utilises en combat ne sont
pas perdus.
En fin de compte, que tu gagnes
ou pas, ce système n'a que des
avantages ! Y a pas à hésiter.
Sélectionne « Les paramètres. » pour
définir ou modifier ton double avant
qu'il soit envoyé aux autres joueurs.
Ah oui, une dernière chose !


Tes adversaires pourront voir le nom
que tu choisis, alors n'écris pas ton
vrai nom, compris, bonhomme ?
Ça ne se fait pas, quand on utilise
StreetPass.

Voilà, c'est tout !
Sélectionne « Les paramètres. »
si t'es prêt à te lancer.";
"ついに全ての記録を達成したようじゃの

全ての記録を達成したのは、おぬしで
二人めじゃ
ちなみに一人めは誰か知っておるか？[ChoiceN]";"Well done. It looks like you've finally
completed all the challenges.

You're only the second person who's
ever done that.

Want to know who the first person
to do it was?[ChoiceN]";"Tiens, tiens... On dirait bien que tu
as réussi à relever tous les défis !

Tu es la deuxième personne au monde
à avoir réalisé cet exploit.

Sais-tu qui a réussi avant toi,
bonhomme ?[ChoiceN]";
"はい";"I do";"Je m'en doute.";
"いいえ";"Not really";"Aucune idée.";
"ほかに何かあるか？[ChoiceN]";"Any other StreetPass tasks I can
help you with?[ChoiceN]";"Veux-tu des renseignements sur
autre chose, bonhomme ?[ChoiceN]";
"すれちがいの設定";"Setup";"Les paramètres.";
"記録リストを見る";"Challenges";"Les défis.";
"説明を聞く";"Explanation";"Explications.";
"何でもない";"Nope";"Ça ira.";
"それでは、その一人めの人物と戦って
みたいか？[ChoiceN]";"Well then. Want to try your hand
at battling that Shadow Link?[ChoiceN]";"Eh bien, que dirais-tu de te mesurer
à cette personne, bonhomme ?[ChoiceN]";
"はい";"Yes";"D'accord.";
"いいえ";"No";"Pas envie.";
"そうか……
それは残念じゃのう……";"I see...
That's a shame...";"Bon, bon...
Dommage, dommage...";
"そうか……知っておるか";"You do, do you?";"Ah ah. Tu crois savoir, alors...";
"そうか……知らんか";"I see... Not a clue, huh?";"Ah ah. Tu ne vois pas du tout, alors ?";
"そうか……
ならば本気でいくぞ！";"I see...
Then I'm going to give this everything
I've got!";"Bon, bon... 
Dans ce cas, prépare-toi, car
je ne retiendrai pas mes coups !";
"全ての記録を達成するとは……
おぬし、ただ者ではないな
もう一度ワシとバトルしてみるか？[ChoiceN]";"No ordinary fellow could've completed
all of those challenges.

Do you want to try battling me again?[ChoiceN]";"Pour avoir réussi tous les défis... tu
n'es pas un bonhomme ordinaire, ça
non ! Veux-tu m'affronter à nouveau ?[ChoiceN]";
"はい";"Yes";"Je veux bien.";
"いいえ";"No";"Je préfère pas.";
"……本当は興味あるんじゃろ？
しかし、無理強いはせん
説明を聞きたくなったら、またいつでも
ワシに話しかけてくれ";"I see...
That's a shame.

If you ever feel like hearing about
StreetPass, come back and talk to me
again.";"Bon, bon...
C'est dommage, oui, bien dommage.

Si jamais tu veux entendre parler un
peu plus de StreetPass, viens donc
me faire un brin de causette.";
"そんな名前で、すれちがい通信をするとは
何事じゃ！
「本体設定」の「 ユーザーネーム」を
付け直すのじゃ";"What are you trying to pull, son?!
There's no way I'm letting you
StreetPass with a name like that!
You need to change your user name
in your System Settings first.";"Dis donc, bonhomme, qu'est-ce que
c'est que ce nom ? Et tu croyais
que j'allais laisser passer ça ?
Pas de StreetPass tant que tu n'auras
pas changé ton pseudo dans les
paramètres de la console.";
"セーブが終了したぞ

このゲームを終了しても、すれちがい通信は
自動で行われるからな
ニンテンドー3DS本体右側の無線スイッチを
スライドして無線通信をONにして
黄色いランプを付けないと通信できんぞ

これで、すれちがいの設定は完了じゃ

誰かとすれちがった時は、ここの広場に
看板が立つから見に来るといい";"All right. I've saved your settings.


Even if you stop playing this game,
StreetPass will continue to function
automatically.
Just make sure to push the wireless
switch to enable wireless 
communication.
And with that, your StreetPass is all
set up.

When you tag someone via StreetPass,
I'll put a sign up here in this field.
Come take a look from time to time.";"Les paramètres ont été sauvegardés.


Même si tu quittes le jeu, StreetPass
continuera de fonctionner tout seul.

Mais il faut que tu aies poussé le
bouton de connexion sans fil pour
activer la communication sans fil.
Si le témoin jaune est allumé,
c'est que c'est bon.

Voilà, le paramétrage de StreetPass
est terminé.

Si tu croises quelqu'un via StreetPass,
je planterai un panneau juste là. Passe
voir de temps en temps !";
"すれちがったシャドウリンクの看板が
立っていないようじゃの";"You haven't tagged any Shadow Links
via StreetPass, so I didn't put any
signs in the field.";"Il n'y a pas de panneaux. Tu n'as
croisé personne via StreetPass, il n'y
a donc pas encore de Link noirs.";
"すれちがったシャドウリンクの看板が
いくつか立っているようじゃの";"Ah, it appears that you've tagged
a Shadow Link via StreetPass.";"Tu as croisé des joueurs via
StreetPass ! Il y a des Link noirs
dans notre monde...";
"「他のユーザーとのすれちがい通信」が
保護者により制限されておるぞ
残念ながら、すれちがい通信は
利用できんのう";"It appears that StreetPass is restricted
in your system's Parental Controls.

Sorry, but that means you can't use
StreetPass.";"On dirait que l'utilisation de
StreetPass est restreinte par
le contrôle parental.
Désolé bonhomme, tu ne peux
donc pas utiliser StreetPass.";
"すれちがい通信を利用するには
最新の利用規約に同意する必要があるぞ
本体設定で「インターネット設定」→
「その他の情報」→「利用規約の確認」を選び
最新の利用規約に同意するのじゃ";"To use StreetPass, you must accept
the most recent Nintendo 3DS Service
User Agreement.
In your System Settings, go to
Internet Settings>Other Information>
User Agreement.";"Pour pouvoir utiliser StreetPass tu
dois accepter...

... les termes du contrat d'utilisation
des services Nintendo 3DS et de la
politique de confidentialité. 
Dans les paramètres de la console,
va dans « paramètres Internet »,
« autres informations »...
...puis « contrat d'utilisation des
services Nintendo 3DS ».

Là, tu devras accepter les termes du
dernier contrat.";
